x,y,z,cplx,cply,cplz,cprx,cpry,cprz
18.84955596923828,-1.34822530526435e-05,0.0,0.0,0.0,0.0,37.69911193847656,-2.6964506105287e-05,0.0
12.312156677246094,15.438942909240723,0.0,0.0,0.0,0.0,24.624313354492188,30.877885818481445,0.0
-4.5938897132873535,20.127145767211914,0.0,0.0,0.0,0.0,-9.187779426574707,40.25429153442383,0.0
-19.40896987915039,9.346903800964355,0.0,0.0,0.0,0.0,-38.81793975830078,18.69380760192871,0.0
-20.21771240234375,-9.736291885375977,0.0,0.0,0.0,0.0,-40.4354248046875,-19.472583770751953,0.0
-5.1931233406066895,-22.752416610717773,0.0,0.0,0.0,0.0,-10.386246681213379,-45.50483322143555,0.0
15.110342979431152,-18.94781494140625,0.0,0.0,0.0,0.0,30.220685958862305,-37.8956298828125,0.0
25.132741928100586,-1.7976337403524667e-05,0.0,0.0,0.0,0.0,50.26548385620117,-3.5952674807049334e-05,0.0
16.229698181152344,20.351301193237305,0.0,0.0,0.0,0.0,32.45939636230469,40.70260238647461,0.0
-5.9919819831848145,26.2528076171875,0.0,0.0,0.0,0.0,-11.983963966369629,52.505615234375,0.0
-25.06991958618164,12.073084831237793,0.0,0.0,0.0,0.0,-50.13983917236328,24.146169662475586,0.0
-25.878671646118164,-12.462453842163086,0.0,0.0,0.0,0.0,-51.75734329223633,-24.924907684326172,0.0
-6.591218948364258,-28.87807846069336,0.0,0.0,0.0,0.0,-13.182437896728516,-57.75615692138672,0.0
19.027793884277344,-23.860246658325195,0.0,0.0,0.0,0.0,38.05558776855469,-47.72049331665039,0.0
31.415925979614258,-8.239154703915119e-05,0.0,0.0,0.0,0.0,62.831851959228516,-0.00016478309407830238,0.0
20.14711570739746,25.263763427734375,0.0,0.0,0.0,0.0,40.29423141479492,50.52752685546875,0.0
-7.390110492706299,32.37846374511719,0.0,0.0,0.0,0.0,-14.780220985412598,64.75692749023438,0.0
-30.73086929321289,14.799264907836914,0.0,0.0,0.0,0.0,-61.46173858642578,29.598529815673828,0.0
-31.53959846496582,-15.188674926757812,0.0,0.0,0.0,0.0,-63.07919692993164,-30.377349853515625,0.0
-7.98935604095459,-35.00373077392578,0.0,0.0,0.0,0.0,-15.97871208190918,-70.00746154785156,0.0
22.945390701293945,-28.772563934326172,0.0,0.0,0.0,0.0,45.89078140258789,-57.545127868652344,0.0
37.69911193847656,4.494084350881167e-05,0.0,0.0,0.0,0.0,75.39822387695312,8.988168701762334e-05,0.0
24.06460952758789,30.17616081237793,0.0,0.0,0.0,0.0,48.12921905517578,60.35232162475586,0.0
-8.788386344909668,38.504085540771484,0.0,0.0,0.0,0.0,-17.576772689819336,77.00817108154297,0.0
-36.39188766479492,17.52530860900879,0.0,0.0,0.0,0.0,-72.78377532958984,35.05061721801758,0.0
-37.20055389404297,-17.91484832763672,0.0,0.0,0.0,0.0,-74.40110778808594,-35.82969665527344,0.0
-9.387650489807129,-41.12934875488281,0.0,0.0,0.0,0.0,-18.775300979614258,-82.25869750976562,0.0
26.86276626586914,-33.685054779052734,0.0,0.0,0.0,0.0,53.72553253173828,-67.37010955810547,0.0
43.982295989990234,-0.00011534816439962015,0.0,0.0,0.0,0.0,87.96459197998047,-0.0002306963287992403,0.0
27.98223876953125,35.08845138549805,0.0,0.0,0.0,0.0,55.9644775390625,70.1769027709961,0.0
-10.186368942260742,44.6297721862793,0.0,0.0,0.0,0.0,-20.372737884521484,89.2595443725586,0.0
-42.05276870727539,20.25162696838379,0.0,0.0,0.0,0.0,-84.10553741455078,40.50325393676758,0.0
-42.861507415771484,-20.641019821166992,0.0,0.0,0.0,0.0,-85.72301483154297,-41.282039642333984,0.0
-10.78563117980957,-47.25503921508789,0.0,0.0,0.0,0.0,-21.57126235961914,-94.51007843017578,0.0
30.78040313720703,-38.59734344482422,0.0,0.0,0.0,0.0,61.56080627441406,-77.19468688964844,0.0
50.26548385620117,5.992112710373476e-05,0.0,0.0,0.0,0.0,100.53096771240234,0.00011984225420746952,0.0
31.899599075317383,40.00095748901367,0.0,0.0,0.0,0.0,63.799198150634766,80.00191497802734,0.0
-11.584498405456543,50.755428314208984,0.0,0.0,0.0,0.0,-23.168996810913086,101.51085662841797,0.0
-47.71371841430664,22.977806091308594,0.0,0.0,0.0,0.0,-95.42743682861328,45.95561218261719,0.0
-48.5224609375,-23.367191314697266,0.0,0.0,0.0,0.0,-97.044921875,-46.73438262939453,0.0
-12.183768272399902,-53.38069152832031,0.0,0.0,0.0,0.0,-24.367536544799805,-106.76138305664062,0.0
34.697906494140625,-43.50973129272461,0.0,0.0,0.0,0.0,69.39581298828125,-87.01946258544922,0.0
56.548667907714844,6.74112670822069e-05,0.0,0.0,0.0,0.0,113.09733581542969,0.0001348225341644138,0.0
35.81709289550781,44.91335678100586,0.0,0.0,0.0,0.0,71.63418579101562,89.82671356201172,0.0
-12.982843399047852,56.881038665771484,0.0,0.0,0.0,0.0,-25.965686798095703,113.76207733154297,0.0
-53.3747673034668,25.703784942626953,0.0,0.0,0.0,0.0,-106.7495346069336,51.407569885253906,0.0
-54.18341827392578,-26.093364715576172,0.0,0.0,0.0,0.0,-108.36683654785156,-52.186729431152344,0.0
-13.582358360290527,-59.50624084472656,0.0,0.0,0.0,0.0,-27.164716720581055,-119.01248168945312,0.0
38.61505126953125,-48.42241287231445,0.0,0.0,0.0,0.0,77.2301025390625,-96.8448257446289,0.0
62.831851959228516,-0.00040446757338941097,0.0,0.0,0.0,0.0,125.66370391845703,-0.0008089351467788219,0.0
39.734962463378906,49.82544708251953,0.0,0.0,0.0,0.0,79.46992492675781,99.65089416503906,0.0
-14.380995750427246,63.006690979003906,0.0,0.0,0.0,0.0,-28.761991500854492,126.01338195800781,0.0
-59.03573226928711,28.42994499206543,0.0,0.0,0.0,0.0,-118.07146453857422,56.85988998413086,0.0
-59.84458923339844,-28.819080352783203,0.0,0.0,0.0,0.0,-119.68917846679688,-57.638160705566406,0.0
-14.980542182922363,-65.63188171386719,0.0,0.0,0.0,0.0,-29.961084365844727,-131.26376342773438,0.0
42.53252029418945,-53.33483123779297,0.0,0.0,0.0,0.0,85.0650405883789,-106.66966247558594,0.0
69.11503601074219,-0.00044491433072835207,0.0,0.0,0.0,0.0,138.23007202148438,-0.0008898286614567041,0.0
43.65249252319336,54.737815856933594,0.0,0.0,0.0,0.0,87.30498504638672,109.47563171386719,0.0
-15.778616905212402,69.13245391845703,0.0,0.0,0.0,0.0,-31.557233810424805,138.26490783691406,0.0
-64.69644927978516,31.15659523010254,0.0,0.0,0.0,0.0,-129.3928985595703,62.31319046020508,0.0
-65.50532531738281,-31.54570960998535,0.0,0.0,0.0,0.0,-131.01065063476562,-63.0914192199707,0.0
-16.3781795501709,-71.75765228271484,0.0,0.0,0.0,0.0,-32.7563591003418,-143.5153045654297,0.0
46.45042419433594,-58.24689483642578,0.0,0.0,0.0,0.0,92.90084838867188,-116.49378967285156,0.0
75.39822387695312,8.988168701762334e-05,0.0,0.0,0.0,0.0,150.79644775390625,0.00017976337403524667,0.0
47.569576263427734,59.650550842285156,0.0,0.0,0.0,0.0,95.13915252685547,119.30110168457031,0.0
-17.17729949951172,75.25798797607422,0.0,0.0,0.0,0.0,-34.35459899902344,150.51597595214844,0.0
-70.35765075683594,33.88226318359375,0.0,0.0,0.0,0.0,-140.71530151367188,67.7645263671875,0.0
-71.16627502441406,-34.271881103515625,0.0,0.0,0.0,0.0,-142.33255004882812,-68.54376220703125,0.0
-17.776317596435547,-77.88330841064453,0.0,0.0,0.0,0.0,-35.552635192871094,-155.76661682128906,0.0
50.3679313659668,-63.15928649902344,0.0,0.0,0.0,0.0,100.7358627319336,-126.31857299804688,0.0
81.68141174316406,9.737182699609548e-05,0.0,0.0,0.0,0.0,163.36282348632812,0.00019474365399219096,0.0
51.4870719909668,64.56295013427734,0.0,0.0,0.0,0.0,102.9741439819336,129.1259002685547,0.0
-18.57545280456543,81.38363647460938,0.0,0.0,0.0,0.0,-37.15090560913086,162.76727294921875,0.0
-76.01832580566406,36.6089973449707,0.0,0.0,0.0,0.0,-152.03665161132812,73.2179946899414,0.0
-76.8275146484375,-36.997467041015625,0.0,0.0,0.0,0.0,-153.655029296875,-73.99493408203125,0.0
-19.175094604492188,-84.0088119506836,0.0,0.0,0.0,0.0,-38.350189208984375,-168.0176239013672,0.0
54.28492736816406,-68.07209014892578,0.0,0.0,0.0,0.0,108.56985473632812,-136.14418029785156,0.0
87.96459197998047,-0.0005662546027451754,0.0,0.0,0.0,0.0,175.92918395996094,-0.0011325092054903507,0.0
55.405086517333984,69.47492218017578,0.0,0.0,0.0,0.0,110.81017303466797,138.94984436035156,0.0
0.0,0.0,0.0,-0.2184911072254181,-0.2739792466163635,0.0,0.2184911072254181,0.2739792466163635,0.0
0.5596430897712708,0.7017703652381897,0.0,0.5715107321739197,0.3515388071537018,0.0,0.5408560037612915,1.2562036514282227,0.0
-0.39946866035461426,1.7501864433288574,0.0,0.13441675901412964,1.5994693040847778,0.0,-1.1916954517364502,1.9738340377807617,0.0
-2.4261229038238525,1.1683595180511475,0.0,-1.8414818048477173,1.747873306274414,0.0,-3.2145822048187256,0.3868149518966675,0.0
-3.2348315715789795,-1.5578113794326782,0.0,-3.445840358734131,-0.46787774562835693,0.0,-2.9679040908813477,-2.936584949493408,0.0
-0.9986716508865356,-4.375466346740723,0.0,-2.274574041366577,-3.788661479949951,0.0,0.547680139541626,-5.0866546630859375,0.0
3.357855796813965,-4.210623741149902,0.0,1.864742398262024,-5.0276947021484375,0.0,5.113801956176758,-3.249723434448242,0.0
6.2831854820251465,-1.4980281548560015e-06,0.0,5.988062858581543,-1.9797946214675903,0.0,6.622655391693115,2.2772915363311768,0.0
4.477144718170166,5.614162921905518,0.0,6.076730251312256,3.9580745697021484,0.0,2.6680593490600586,7.487151145935059,0.0
-1.7976126670837402,7.875838756561279,0.0,0.790888786315918,8.159625053405762,0.0,-4.686396598815918,7.559131622314453,0.0
-8.087077140808105,3.8945319652557373,0.0,-6.561888694763184,6.368228912353516,0.0,-9.771007537841797,1.1633729934692383,0.0
-8.895784378051758,-4.283985137939453,0.0,-10.009539604187012,-1.2749319076538086,0.0,-10.774312019348145,-8.723400115966797,0.0
-2.3968167304992676,-10.501116752624512,0.0,-7.152992248535156,-13.825777053833008,0.0,0.2914741039276123,-14.603534698486328,0.0
7.275360107421875,-9.123014450073242,0.0,5.744174480438232,-13.674099922180176,0.0,10.688897132873535,-6.820691108703613,0.0
12.566370964050293,2.996056309712003e-06,0.0,15.312908172607422,-4.3326735496521,0.0,12.893729209899902,4.408509731292725,0.0
8.394660949707031,10.526543617248535,0.0,11.652056694030762,7.537986755371094,0.0,4.913719177246094,13.720197677612305,0.0
-3.195736885070801,14.001495361328125,0.0,1.4682950973510742,14.75195026397705,0.0,-8.159370422363281,13.20283317565918,0.0
-13.748027801513672,6.620710849761963,0.0,-11.29438591003418,11.008779525756836,0.0,-26.24432945251465,1.9677152633666992,0.0
-14.55673885345459,-7.010158061981201,0.0,-26.483654022216797,-2.081770420074463,0.0,-17.72522735595703,-18.57735252380371,0.0
-3.7949745655059814,-16.626766204833984,0.0,-14.52824592590332,-21.433032989501953,0.0,3.47407603263855,-25.88837242126465,0.0
11.192846298217773,-14.035417556762695,0.0,7.9248199462890625,-25.11809539794922,0.0,19.982032775878906,-12.291972160339355,0.0
18.84955596923828,-1.34822530526435e-05,0.0,22.254884719848633,-8.124231338500977,0.0,28.820966720581055,10.946670532226562,0.0
12.312156677246094,15.438942909240723,0.0,26.879554748535156,15.530004501342773,0.0,9.138530731201172,27.835058212280273,0.0
-4.5938897132873535,20.127145767211914,0.0,4.119811058044434,29.22620964050293,0.0,-20.909805297851562,31.005704879760742,0.0
-19.40896987915039,9.346903800964355,0.0,-25.306934356689453,27.80548095703125,0.0,-32.826446533203125,2.7745771408081055,0.0
-20.21771240234375,-9.736291885375977,0.0,-33.066009521484375,-2.8892579078674316,0.0,-22.460205078125,-23.220470428466797,0.0
-5.1931233406066895,-22.752416610717773,0.0,-18.001018524169922,-27.08298110961914,0.0,4.151941299438477,-32.485477447509766,0.0
15.110342979431152,-18.94781494140625,0.0,10.176989555358887,-31.35605239868164,0.0,25.562606811523438,-15.875394821166992,0.0
25.132741928100586,-1.7976337403524667e-05,0.0,28.536272048950195,-10.25273609161377,0.0,35.102210998535156,13.075471878051758,0.0
16.229698181152344,20.351301193237305,0.0,32.460182189941406,19.113962173461914,0.0,11.390596389770508,34.07331085205078,0.0
-5.9919819831848145,26.2528076171875,0.0,4.7972283363342285,35.82400894165039,0.0,-24.382957458496094,36.656063079833984,0.0
-25.06991958618164,12.073084831237793,0.0,-30.043045043945312,32.44880676269531,0.0,-39.4096565246582,3.5821380615234375,0.0
-25.878671646118164,-12.462453842163086,0.0,-39.64931869506836,-3.697080612182617,0.0,-27.19623374938965,-27.86397933959961,0.0
-6.591218948364258,-28.87807846069336,0.0,-21.474056243896484,-32.73377990722656,0.0,4.829482078552246,-39.083526611328125,0.0
19.027793884277344,-23.860246658325195,0.0,12.429553031921387,-37.594688415527344,0.0,31.14360809326172,-19.459619522094727,0.0
31.415925979614258,-8.239154703915119e-05,0.0,34.818359375,-12.381383895874023,0.0,41.38424301147461,15.204202651977539,0.0
20.14711570739746,25.263763427734375,0.0,38.04121780395508,22.69843864440918,0.0,13.643052101135254,40.31212615966797,0.0
-7.390110492706299,32.37846374511719,0.0,5.474498271942139,42.42237854003906,0.0,-27.85620880126953,42.307029724121094,0.0
-30.73086929321289,14.799264907836914,0.0,-34.77961349487305,37.0923957824707,0.0,-45.99336242675781,4.389972686767578,0.0
-31.53959846496582,-15.188674926757812,0.0,-46.233055114746094,-4.505104064941406,0.0,-31.932727813720703,-32.507686614990234,0.0
-7.98935604095459,-35.00373077392578,0.0,-24.94723892211914,-38.3849983215332,0.0,5.506915092468262,-45.6820182800293,0.0
22.945390701293945,-28.772563934326172,0.0,14.682438850402832,-43.833621978759766,0.0,36.72496795654297,-23.044050216674805,0.0
37.69911193847656,4.494084350881167e-05,0.0,41.10084915161133,-14.509876251220703,0.0,47.666622161865234,17.33298683166504,0.0
24.06460952758789,30.17616081237793,0.0,43.62248229980469,26.283166885375977,0.0,15.895759582519531,46.55118179321289,0.0
-8.788386344909668,38.504085540771484,0.0,6.151660919189453,49.02106475830078,0.0,-31.32964324951172,47.95825958251953,0.0
-36.39188766479492,17.52530860900879,0.0,-39.516517639160156,41.73600769042969,0.0,-52.57733154296875,5.197875022888184,0.0
-37.20055389404297,-17.91484832763672,0.0,-52.81702423095703,-5.313236236572266,0.0,-36.66954040527344,-37.15141677856445,0.0
-9.387650489807129,-41.12934875488281,0.0,-28.420604705810547,-44.0363655090332,0.0,6.18405818939209,-52.280765533447266,0.0
26.86276626586914,-33.685054779052734,0.0,16.93520736694336,-50.07282257080078,0.0,42.30628967285156,-26.628923416137695,0.0
43.982295989990234,-0.00011534816439962015,0.0,47.383453369140625,-16.638668060302734,0.0,53.94931411743164,19.461505889892578,0.0
27.98223876953125,35.08845138549805,0.0,49.20399475097656,29.867841720581055,0.0,18.148826599121094,52.79031753540039,0.0
-10.186368942260742,44.6297721862793,0.0,6.829066276550293,55.619895935058594,0.0,-34.802833557128906,53.609832763671875,0.0
-42.05276870727539,20.25162696838379,0.0,-44.25336456298828,46.37994384765625,0.0,-59.161441802978516,6.006078720092773,0.0
-42.861507415771484,-20.641019821166992,0.0,-59.40118408203125,-6.121323585510254,0.0,-41.40645217895508,-41.795310974121094,0.0
-10.78563117980957,-47.25503921508789,0.0,-31.893823623657227,-49.6879997253418,0.0,6.861495018005371,-58.87965774536133,0.0
30.78040313720703,-38.59734344482422,0.0,19.188385009765625,-56.3120231628418,0.0,47.88789367675781,-30.213623046875,0.0
50.26548385620117,5.992112710373476e-05,0.0,53.66630554199219,-18.767139434814453,0.0,60.232032775878906,21.590360641479492,0.0
31.899599075317383,40.00095748901367,0.0,54.78539276123047,33.45289611816406,0.0,20.40169906616211,59.02964401245117,0.0
-11.584498405456543,50.755428314208984,0.0,7.506222724914551,62.2188606262207,0.0,-38.276180267333984,59.26143264770508,0.0
-47.71371841430664,22.977806091308594,0.0,-48.99040985107422,51.02381134033203,0.0,-65.74565887451172,6.814229965209961,0.0
-48.5224609375,-23.367191314697266,0.0,-65.98541259765625,-6.929500579833984,0.0,-46.14349365234375,-46.4391975402832,0.0
-12.183768272399902,-53.38069152832031,0.0,-35.367164611816406,-55.339664459228516,0.0,7.538734436035156,-65.47865295410156,0.0
34.697906494140625,-43.50973129272461,0.0,21.441448211669922,-62.551353454589844,0.0,53.469451904296875,-33.79854965209961,0.0
56.548667907714844,6.74112670822069e-05,0.0,59.94918441772461,-20.895780563354492,0.0,66.514892578125,23.719038009643555,0.0
35.81709289550781,44.91335678100586,0.0,60.3669548034668,37.03788757324219,0.0,22.65467643737793,65.26902770996094,0.0
-12.982843399047852,56.881038665771484,0.0,8.18327522277832,68.81792449951172,0.0,-41.7497444152832,64.91302490234375,0.0
-53.3747673034668,25.703784942626953,0.0,-53.72766876220703,55.66754150390625,0.0,-72.32996368408203,7.622262954711914,0.0
-54.18341827392578,-26.093364715576172,0.0,-72.56966400146484,-7.737770080566406,0.0,-50.88069152832031,-51.082977294921875,0.0
-13.582358360290527,-59.50624084472656,0.0,-38.84079360961914,-60.991214752197266,0.0,8.215475082397461,-72.07772827148438,0.0
38.61505126953125,-48.42241287231445,0.0,23.694091796875,-68.79090881347656,0.0,59.05078887939453,-37.383949279785156,0.0
62.831851959228516,-0.00040446757338941097,0.0,66.23196411132812,-23.02489471435547,0.0,72.79798889160156,25.847227096557617,0.0
39.734962463378906,49.82544708251953,0.0,65.94884490966797,40.62250900268555,0.0,24.908077239990234,71.50833129882812,0.0
-14.380995750427246,63.006690979003906,0.0,8.86063289642334,75.41702270507812,0.0,-45.223148345947266,70.56480407714844,0.0
-59.03573226928711,28.42994499206543,0.0,-58.46480941772461,60.31143569946289,0.0,-78.91426086425781,8.430643081665039,0.0
-59.84458923339844,-28.819080352783203,0.0,-79.15406799316406,-8.545673370361328,0.0,-55.61807632446289,-55.72663497924805,0.0
-14.980542182922363,-65.63188171386719,0.0,-42.31435775756836,-66.64288330078125,0.0,8.892623901367188,-78.6768798828125,0.0
42.53252029418945,-53.33483123779297,0.0,25.947174072265625,-75.03034210205078,0.0,64.63238525390625,-40.96901321411133,0.0
69.11503601074219,-0.00044491433072835207,0.0,72.51493072509766,-25.153589248657227,0.0,79.08097839355469,27.975852966308594,0.0
43.65249252319336,54.737815856933594,0.0,71.53047180175781,44.20748519897461,0.0,27.161396026611328,77.7476806640625,0.0
-15.778616905212402,69.13245391845703,0.0,9.538195610046387,82.01609802246094,0.0,-48.696048736572266,76.21684265136719,0.0
-64.69644927978516,31.15659523010254,0.0,-63.20168685913086,64.955810546875,0.0,-85.49864959716797,9.239065170288086,0.0
-65.50532531738281,-31.54570960998535,0.0,-85.73845672607422,-9.354074478149414,0.0,-60.354976654052734,-60.37101364135742,0.0
-16.3781795501709,-71.75765228271484,0.0,-45.78728103637695,-72.29498291015625,0.0,9.570359230041504,-85.27597045898438,0.0
46.45042419433594,-58.24689483642578,0.0,28.200828552246094,-81.26960754394531,0.0,70.2143325805664,-44.55359649658203,0.0
75.39822387695312,8.988168701762334e-05,0.0,78.79812622070312,-27.28171157836914,0.0,85.36381530761719,30.105052947998047,0.0
47.569576263427734,59.650550842285156,0.0,77.11181640625,47.79304122924805,0.0,29.413999557495117,83.98733520507812,0.0
-17.17729949951172,75.25798797607422,0.0,10.214797973632812,88.61532592773438,0.0,-52.16994857788086,81.86836242675781,0.0
-70.35765075683594,33.88226318359375,0.0,-67.93928527832031,69.59932708740234,0.0,-92.08307647705078,10.046920776367188,0.0
-71.16627502441406,-34.271881103515625,0.0,-92.32282257080078,-10.162530899047852,0.0,-65.09214782714844,-65.01495361328125,0.0
-17.776317596435547,-77.88330841064453,0.0,-49.26066970825195,-77.94682312011719,0.0,10.247546195983887,-91.87515258789062,0.0
50.3679313659668,-63.15928649902344,0.0,30.453994750976562,-87.50907897949219,0.0,75.7959976196289,-48.138668060302734,0.0
81.68141174316406,9.737182699609548e-05,0.0,85.0811767578125,-29.410362243652344,0.0,91.6468505859375,32.233726501464844,0.0
51.4870719909668,64.56295013427734,0.0,82.6934814453125,51.37813949584961,0.0,31.667146682739258,90.22682189941406,0.0
-18.57545280456543,81.38363647460938,0.0,10.891975402832031,95.21446228027344,0.0,-55.64315414428711,87.52029418945312,0.0
-76.01832580566406,36.6089973449707,0.0,-72.67620849609375,74.24357604980469,0.0,-98.66736602783203,10.855817794799805,0.0
-76.8275146484375,-36.997467041015625,0.0,-98.9073257446289,-10.97011947631836,0.0,-69.82987976074219,-69.65843200683594,0.0
-19.175094604492188,-84.0088119506836,0.0,-52.734657287597656,-83.59831237792969,0.0,10.924044609069824,-98.47441864013672,0.0
54.28492736816406,-68.07209014892578,0.0,32.7065315246582,-93.7488021850586,0.0,81.37730407714844,-51.7243537902832,0.0
87.96459197998047,-0.0005662546027451754,0.0,91.364013671875,-31.539676666259766,0.0,97.93013000488281,34.36172103881836,0.0
55.405086517333984,69.47492218017578,0.0,88.99903869628906,56.77676773071289,0.0,36.366844177246094,88.7566909790039,0.0
25.151290893554688,-2.310821533203125,13.462447166442871,9.330634117126465,-7.760016441345215,12.494224548339844,34.43144226074219,0.8855917453765869,14.030391693115234
50.334014892578125,-2.310821533203125,13.462447166442871,46.50381851196289,6.714384078979492,14.194655418395996,54.325462341308594,-11.715987205505371,12.699413299560547
32.056976318359375,-21.08104705810547,11.9396333694458,41.75257110595703,-17.859228134155273,12.705343246459961,20.729490280151367,-24.845138549804688,11.045044898986816
1.86199951171875,-16.280899047851562,9.647727966308594,10.033596992492676,-25.008811950683594,10.22140121459961,-3.854793071746826,-10.174911499023438,9.246390342712402
-0.1515045166015625,5.073844909667969,9.626786231994629,5.725208759307861,-0.877476692199707,10.04139232635498,-3.8801820278167725,8.849860191345215,9.363725662231445
-13.648162841796875,6.4863739013671875,8.59774398803711,-8.894691467285156,8.829551696777344,8.977946281433105,-22.341964721679688,2.200850009918213,7.902377605438232
-26.6806640625,-14.689300537109375,7.463030815124512,-25.741270065307617,-5.018139839172363,7.5957841873168945,-27.830942153930664,-26.531522750854492,7.30047607421875
-16.013656616210938,-43.23274230957031,8.104741096496582,-25.626102447509766,-36.25384521484375,7.409272193908691,-7.333909034729004,-49.53447341918945,8.732728958129883
11.403900146484375,-44.35784912109375,10.205862998962402,0.6983089447021484,-44.748722076416016,9.38017463684082,22.774429321289062,-43.94269943237305,11.082836151123047
40.358489990234375,-41.04247283935547,12.453386306762695,29.437530517578125,-44.23991394042969,11.593507766723633,50.171592712402344,-38.16939163208008,13.226036071777344
63.88427734375,-29.516273498535156,14.334712028503418,56.13285446166992,-36.19886779785156,13.696809768676758,71.01647186279297,-23.367523193359375,14.92165470123291
77.58845520019531,-9.645538330078125,15.512846946716309,76.29734802246094,-18.990482330322266,15.355117797851562,79.35787963867188,3.1614151000976562,15.729009628295898
66.89993286132812,21.696060180664062,14.886890411376953,75.25294494628906,11.842855453491211,15.467595100402832,60.43229293823242,29.325284957885742,14.437257766723633
44.34861755371094,33.79249572753906,13.228434562683105,54.27857971191406,34.81255340576172,13.998434066772461,32.766666412353516,32.60273742675781,12.330334663391113
21.459152221679688,14.630332946777344,11.348260879516602,33.09283447265625,14.154584884643555,12.239810943603516,6.926953315734863,15.22461223602295,10.234580993652344
-5.1191864013671875,40.8228759765625,9.468855857849121,8.889721870422363,36.895912170410156,10.521368980407715,-19.47458267211914,44.84696578979492,8.390310287475586
-42.26922607421875,32.03105163574219,6.557334899902344,-29.40322494506836,39.56932830810547,7.59385871887207,-50.58403015136719,27.159353256225586,5.887469291687012
-58.99212646484375,13.847984313964844,5.157483100891113,-54.2813606262207,22.271438598632812,5.572508335113525,-63.66912078857422,5.484914779663086,4.7454328536987305
-65.6966552734375,-9.77618408203125,4.493870735168457,-65.20419311523438,-0.1984539031982422,4.591715335845947,-66.21759033203125,-19.907649993896484,4.390368938446045
-61.2054443359375,-35.37083053588867,4.679083824157715,-64.03845977783203,-25.630294799804688,4.52207088470459,-58.4055290222168,-44.99755859375,4.834262371063232
-51.38690185546875,-59.09489440917969,5.286210060119629,-59.09815216064453,-52.709896087646484,4.7331061363220215,-41.05226135253906,-67.65208435058594,6.027481555938721
-17.768951416015625,-66.0315170288086,7.827691078186035,-31.148113250732422,-65.30432891845703,6.803487300872803,1.7866058349609375,-67.09440612792969,9.324710845947266
32.166107177734375,-61.27748107910156,11.69716739654541,12.815494537353516,-64.28976440429688,10.190347671508789,52.200809478759766,-58.1587028503418,13.257256507873535
82.91888427734375,-50.250823974609375,15.668854713439941,66.31948852539062,-61.92082595825195,14.319403648376465,94.9895248413086,-41.76470947265625,16.65013885498047
103.01708984375,-18.192962646484375,17.414920806884766,98.34030151367188,-32.214561462402344,16.967668533325195,107.15521240234375,-5.786332130432129,17.810659408569336
105.83294677734375,15.200569152832031,17.83991241455078,108.04545593261719,2.3047561645507812,17.929405212402344,103.80499267578125,27.020689010620117,17.757884979248047
93.19854736328125,43.189910888671875,17.04372787475586,101.00798797607422,34.1041145324707,17.587299346923828,86.57894134521484,50.89140319824219,16.582975387573242
71.37884521484375,57.31060791015625,15.454439163208008,80.63066101074219,53.153865814208984,16.139877319335938,57.83208465576172,63.39701843261719,14.450801849365234
34.729888916015625,67.45501708984375,12.699311256408691,49.48655700683594,65.8607177734375,13.824185371398926,14.465351104736328,69.64437866210938,11.154582023620605
-17.3939208984375,64.59306335449219,8.67305850982666,2.862497329711914,66.8376235961914,10.244829177856445,-36.36977767944336,62.49039840698242,7.200651168823242
-65.62594604492188,56.51904296875,4.913479804992676,-48.734619140625,65.43643188476562,6.2682952880859375,-81.76419067382812,47.99922180175781,3.6190669536590576
-98.04499816894531,22.790428161621094,2.2090749740600586,-91.9178466796875,40.01914978027344,2.7879037857055664,-102.54901885986328,10.12573528289795,1.7835826873779297
-95.241455078125,-11.542236328125,2.2106103897094727,-104.07872009277344,-1.4237251281738281,1.5940320491790771,-84.90151977539062,-23.38127899169922,2.93203067779541
-55.967254638671875,-20.095809936523438,5.177849769592285,-71.35790252685547,-17.034839630126953,4.013378143310547,-37.46647644042969,-23.775339126586914,6.57763671875
-8.417648315429688,-28.66014862060547,8.780651092529297,-26.684431076049805,-33.186927795410156,6.88062858581543,7.768760681152344,-24.64891815185547,10.464282989501953
