x,y,z,cplx,cply,cplz,cprx,cpry,cprz,pointID,frameID,curveID,maxPts
-3.504240036010742,1.1265465021133423,1.2357094902881727e-08,-3.6774795055389404,-1.2675824165344238,1.2357094902881727e-08,-3.3061983585357666,3.2994956970214844,0.0,0,44,0,4
0.5313137769699097,3.8075859546661377,0.0,-0.9937278032302856,4.367837905883789,0.0,2.073774576187134,3.2308928966522217,0.0,1,44,0,4
3.524657964706421,0.43071526288986206,0.0,4.339761257171631,1.8135579824447632,0.0,3.100829601287842,-1.4757647514343262,0.0,2,44,0,4
0.6775949597358704,-3.813429832458496,0.0,2.862255096435547,-3.8631985187530518,-0.2953817546367645,-1.5934429168701172,-3.766270399093628,-0.18052944540977478,3,44,0,4
-3.5052402019500732,1.14614737033844,1.2933580428864389e-08,-3.6865618228912354,-1.2544499635696411,1.2933580428864389e-08,-3.297959566116333,3.315246343612671,0.0,0,45,0,4
0.528390109539032,3.767054319381714,0.0,-0.9648634195327759,4.350385665893555,0.0,2.041478157043457,3.1666042804718018,0.0,1,45,0,4
3.476760149002075,0.41820889711380005,0.0,4.324435710906982,1.766252875328064,0.0,3.0354716777801514,-1.4727445840835571,0.0,2,45,0,4
0.6808868646621704,-3.8329341411590576,0.0,2.86260986328125,-3.885232925415039,-0.30755001306533813,-1.5909814834594727,-3.782580614089966,-0.18796634674072266,3,45,0,4
-3.5062620639801025,1.1661680936813354,1.352241607577298e-08,-3.695838689804077,-1.241036295890808,1.352241607577298e-08,-3.289544105529785,3.331334352493286,0.0,0,46,0,4
0.5254461169242859,3.726241111755371,0.0,-0.9356356263160706,4.332812309265137,0.0,2.0089573860168457,3.1018691062927246,0.0,1,46,0,4
3.428529739379883,0.4055052101612091,0.0,4.3089070320129395,1.718619465827942,0.0,2.969660520553589,-1.4697034358978271,0.0,2,46,0,4
0.6842198371887207,-3.852727174758911,0.0,2.862983226776123,-3.9076199531555176,-0.31980276107788086,-1.5885030031204224,-3.799037218093872,-0.1954548954963684,3,46,0,4
-3.5073049068450928,1.1866050958633423,1.4123496150375558e-08,-3.705308198928833,-1.2273435592651367,1.4123496150375558e-08,-3.280953884124756,3.34775710105896,0.0,0,47,0,4
0.5224854946136475,3.685197114944458,0.0,-0.9060713052749634,4.3151397705078125,0.0,1.976252794265747,3.0367679595947266,0.0,1,47,0,4
3.38002610206604,0.39261385798454285,0.0,4.293189525604248,1.6707162857055664,0.0,2.9034767150878906,-1.4666450023651123,0.0,2,47,0,4
0.6875908374786377,-3.8727927207946777,0.0,2.8633761405944824,-3.930342197418213,-0.33212485909461975,-1.586010456085205,-3.8156216144561768,-0.20298582315444946,3,47,0,4
-3.508368730545044,1.2074549198150635,1.4736720288510696e-08,-3.7149693965911865,-1.213374137878418,1.4736720288510696e-08,-3.2721898555755615,3.364511251449585,0.0,0,48,0,4
0.5195118188858032,3.643972396850586,0.0,-0.8761979341506958,4.297389030456543,0.0,1.943404197692871,2.9713802337646484,0.0,1,48,0,4
3.3313090801239014,0.37954458594322205,0.0,4.277296543121338,1.6226025819778442,0.0,2.8370018005371094,-1.4635732173919678,0.0,2,48,0,4
0.6909965872764587,-3.8931150436401367,0.0,2.863788366317749,-3.953383445739746,-0.34450116753578186,-1.5835069417953491,-3.832314968109131,-0.21054987609386444,3,48,0,4
-3.509453773498535,1.2287139892578125,1.536197835605435e-08,-3.724820137023926,-1.199130654335022,1.536197835605435e-08,-3.263254165649414,3.38159441947937,0.0,0,49,0,4
0.5165289044380188,3.60261869430542,0.0,-0.8460437059402466,4.279582977294922,0.0,1.9104527235031128,2.905787706375122,0.0,1,49,0,4
3.282439947128296,0.3663075566291809,0.0,4.261242866516113,1.5743381977081299,0.0,2.7703185081481934,-1.4604918956756592,0.0,2,49,0,4
0.6944339275360107,-3.9136765003204346,0.0,2.8642208576202393,-3.9767260551452637,-0.3569161891937256,-1.5809955596923828,-3.8490986824035645,-0.21813762187957764,3,49,0,4
-3.510559320449829,1.2503783702850342,1.599915577799038e-08,-3.734858512878418,-1.1846157312393188,1.599915577799038e-08,-3.25414776802063,3.399003505706787,0.0,0,50,0,4
0.5135403275489807,3.561187267303467,0.0,-0.8156369924545288,4.261743545532227,0.0,1.877439260482788,2.8400721549987793,0.0,1,50,0,4
3.2334787845611572,0.352912962436676,0.0,4.245042324066162,1.5259830951690674,0.0,2.703510284423828,-1.457404613494873,0.0,2,50,0,4
0.697899580001831,-3.9344608783721924,0.0,2.864673614501953,-4.000351428985596,-0.36935457587242126,-1.578479528427124,-3.8659534454345703,-0.22573962807655334,3,50,0,4
-3.511685371398926,1.2724440097808838,1.6648137091124227e-08,-3.7450828552246094,-1.1698317527770996,1.6648137091124227e-08,-3.244873046875,3.4167346954345703,0.0,0,51,0,4
0.5105499029159546,3.5197298526763916,0.0,-0.7850062847137451,4.243892669677734,0.0,1.844405174255371,2.774315118789673,0.0,1,51,0,4
3.1844866275787354,0.33937132358551025,0.0,4.228710651397705,1.4775974750518799,0.0,2.636659622192383,-1.454315423965454,0.0,2,51,0,4
0.7013903260231018,-3.955451011657715,0.0,2.865147113800049,-4.024242401123047,-0.3818007707595825,-1.575961947441101,-3.8828601837158203,-0.23334640264511108,3,51,0,4
-3.512831449508667,1.2949066162109375,1.730879262140661e-08,-3.755491256713867,-1.1547819375991821,1.730879262140661e-08,-3.23543119430542,3.4347848892211914,0.0,0,52,0,4
0.5075613260269165,3.4782986640930176,0.0,-0.7541811466217041,4.226053237915039,0.0,1.811391830444336,2.70859956741333,0.0,1,52,0,4
3.135525703430176,0.32569342851638794,0.0,4.212263107299805,1.4292423725128174,0.0,2.5698516368865967,-1.451228141784668,0.0,2,52,0,4
0.7049026489257812,-3.9766287803649902,0.0,2.8656418323516846,-4.048379421234131,-0.39423906803131104,-1.5734459161758423,-3.8997998237609863,-0.2409483790397644,3,52,0,4
-3.513997793197632,1.3177621364593506,1.7981001576572453e-08,-3.7660813331604004,-1.1394689083099365,1.7981001576572453e-08,-3.2258241176605225,3.453150749206543,0.0,0,53,0,4
0.5045783519744873,3.4369447231292725,0.0,-0.7231903672218323,4.208247184753418,0.0,1.7784404754638672,2.6430070400238037,0.0,1,53,0,4
3.086656332015991,0.3118899464607239,0.0,4.195713520050049,1.3809778690338135,0.0,2.5031683444976807,-1.4481468200683594,0.0,2,53,0,4
0.7084333896636963,-3.997976303100586,0.0,2.8661577701568604,-4.072743892669678,-0.40665411949157715,-1.570934534072876,-3.916753053665161,-0.2485361397266388,3,53,0,4
-3.515183925628662,1.3410056829452515,1.866462717714512e-08,-3.7768516540527344,-1.1238958835601807,1.866462717714512e-08,-3.2160542011260986,3.4718289375305176,0.0,0,54,0,4
0.5016047358512878,3.3957202434539795,0.0,-0.692063570022583,4.190496921539307,0.0,1.7455919981002808,2.5776195526123047,0.0,1,54,0,4
3.0379395484924316,0.2979719042778015,0.0,4.179078102111816,1.3328642845153809,0.0,2.4366936683654785,-1.4450749158859253,0.0,2,54,0,4
0.71197909116745,-4.019475936889648,0.0,2.8666954040527344,-4.097317218780518,-0.4190303683280945,-1.56843101978302,-3.9337000846862793,-0.2561001777648926,3,54,0,4
-3.5163896083831787,1.3646326065063477,1.9359529090934302e-08,-3.78779935836792,-1.1080658435821533,1.9359529090934302e-08,-3.206123113632202,3.490814685821533,0.0,0,55,0,4
0.49864405393600464,3.3546760082244873,0.0,-0.6608297824859619,4.172823905944824,0.0,1.7128870487213135,2.5125179290771484,0.0,1,55,0,4
2.9894356727600098,0.28395015001296997,0.0,4.1623711585998535,1.2849609851837158,0.0,2.370509624481201,-1.4420166015625,0.0,2,55,0,4
0.7155364155769348,-4.041110038757324,0.0,2.867255210876465,-4.122079849243164,-0.43135255575180054,-1.5659384727478027,-3.950622320175171,-0.26363110542297363,3,55,0,4
-3.5176148414611816,1.3886382579803467,2.0065566985749683e-08,-3.7989227771759033,-1.091982126235962,2.0065566985749683e-08,-3.196032762527466,3.5101051330566406,0.0,0,56,0,4
0.49570009112358093,3.3138628005981445,0.0,-0.6295188665390015,4.155250549316406,0.0,1.6803665161132812,2.4477829933166504,0.0,1,56,0,4
2.9412055015563965,0.269835889339447,0.0,4.145608425140381,1.2373274564743042,0.0,2.3046984672546387,-1.43897545337677,0.0,2,56,0,4
0.7191020250320435,-4.062860012054443,0.0,2.8678369522094727,-4.147012710571289,-0.4436052441596985,-1.5634599924087524,-3.9675004482269287,-0.2711196541786194,3,56,0,4
-3.5188589096069336,1.4130175113677979,2.0782593423973594e-08,-3.8102192878723145,-1.0756481885910034,2.0782593423973594e-08,-3.1857852935791016,3.5296952724456787,0.0,0,57,0,4
0.49277642369270325,3.2733311653137207,0.0,-0.598159670829773,4.137798309326172,0.0,1.648069977760315,2.3834943771362305,0.0,1,57,0,4
2.8933074474334717,0.25564008951187134,0.0,4.128804683685303,1.190022349357605,0.0,2.2393407821655273,-1.435955286026001,0.0,2,57,0,4
0.7226724624633789,-4.0847086906433105,0.0,2.868441104888916,-4.172096252441406,-0.45577356219291687,-1.560998558998108,-3.9843156337738037,-0.27855658531188965,3,57,0,4
-3.5201215744018555,1.4377650022506714,2.151045030984733e-08,-3.821686267852783,-1.0590674877166748,2.151045030984733e-08,-3.1753833293914795,3.54958176612854,0.0,0,58,0,4
0.48987656831741333,3.2331297397613525,0.0,-0.5667810440063477,4.12048864364624,0.0,1.6160368919372559,2.3197295665740967,0.0,1,58,0,4
2.8457999229431152,0.2413739562034607,0.0,4.111975193023682,1.143102765083313,0.0,2.17451548576355,-1.4329596757888794,0.0,2,58,0,4
0.7262445092201233,-4.106637001037598,0.0,2.869067907333374,-4.1973114013671875,-0.46784260869026184,-1.558557152748108,-4.001049518585205,-0.28593289852142334,3,58,0,4
-3.5214030742645264,1.4628753662109375,2.224898132396902e-08,-3.8333213329315186,-1.0422437191009521,2.224898132396902e-08,-3.164828300476074,3.5697596073150635,0.0,0,59,0,4
0.4870040714740753,3.193307399749756,0.0,-0.5354119539260864,4.103341579437256,0.0,1.5843052864074707,2.256566047668457,0.0,1,59,0,4
2.7987399101257324,0.22704830765724182,0.0,4.095134735107422,1.096625566482544,0.0,2.1103014945983887,-1.429992437362671,0.0,2,59,0,4
0.729814887046814,-4.128627777099609,0.0,2.8697173595428467,-4.222639560699463,-0.47979798913002014,-1.5561388731002808,-4.017683982849121,-0.29323965311050415,3,59,0,4
-3.522702693939209,1.4883431196212769,2.299802304150944e-08,-3.8451220989227295,-1.0251803398132324,2.299802304150944e-08,-3.154123544692993,3.5902247428894043,0.0,0,60,0,4
0.4841623306274414,3.1539111137390137,0.0,-0.504080593585968,4.086378574371338,0.0,1.552914023399353,2.1940784454345703,0.0,1,60,0,4
2.7521839141845703,0.21267417073249817,0.0,4.0782976150512695,1.0506459474563599,0.0,2.0467753410339355,-1.427056908607483,0.0,2,60,0,4
0.7333802580833435,-4.150663375854492,0.0,2.870389699935913,-4.2480597496032715,-0.49162527918815613,-1.5537463426589966,-4.034200191497803,-0.30046820640563965,3,60,0,4
-3.524020195007324,1.5141626596450806,2.375740848492569e-08,-3.857085943222046,-1.0078814029693604,2.375740848492569e-08,-3.14327073097229,3.6109726428985596,0.0,0,61,0,4
0.4813547134399414,3.114988088607788,0.0,-0.4728151559829712,4.069619178771973,0.0,1.5218994617462158,2.1323418617248535,0.0,1,61,0,4
2.7061870098114014,0.19826257228851318,0.0,4.061478614807129,1.0052183866500854,0.0,1.9840117692947388,-1.4241565465927124,0.0,2,61,0,4
0.7369375228881836,-4.172725677490234,0.0,2.8710849285125732,-4.273554801940918,-0.5033105611801147,-1.5513827800750732,-4.050580978393555,-0.3076099753379822,3,61,0,4
-3.525355577468872,1.5403279066085815,2.4526965347604346e-08,-3.8692097663879395,-0.9903508424758911,2.4526965347604346e-08,-3.132272720336914,3.631998300552368,0.0,0,62,0,4
0.4785844385623932,3.076582908630371,0.0,-0.4416428208351135,4.0530829429626465,0.0,1.4912973642349243,2.0714263916015625,0.0,1,62,0,4
2.660802125930786,0.18382404744625092,0.0,4.044692516326904,0.960395336151123,0.0,1.9220834970474243,-1.4212948083877563,0.0,2,62,0,4
0.7404835224151611,-4.194797992706299,0.0,2.8718032836914062,-4.299105167388916,-0.5148404240608215,-1.5490503311157227,-4.06680965423584,-0.31465667486190796,3,62,0,4
-3.526707887649536,1.5668326616287231,2.530650533572043e-08,-3.881491184234619,-0.9725927114486694,2.530650533572043e-08,-3.1211318969726562,3.653296947479248,0.0,0,63,0,4
0.47585469484329224,3.0387394428253174,0.0,-0.41059035062789917,4.036787986755371,0.0,1.461142897605896,2.0114011764526367,0.0,1,63,0,4
2.6160812377929688,0.16936910152435303,0.0,4.027952671051025,0.9162275791168213,0.0,1.8610601425170898,-1.4184749126434326,0.0,2,63,0,4
0.744015097618103,-4.21686315536499,0.0,2.872544765472412,-4.324692249298096,-0.526201605796814,-1.5467523336410522,-4.082868576049805,-0.32160037755966187,3,63,0,4
-3.5280776023864746,1.5936708450317383,2.6095856142660523e-08,-3.8939270973205566,-0.9546111822128296,2.6095856142660523e-08,-3.1098508834838867,3.67486310005188,0.0,0,64,0,4
0.4731685519218445,3.0015006065368652,0.0,-0.37968432903289795,4.020753860473633,0.0,1.431470274925232,1.9523355960845947,0.0,1,64,0,4
2.5720744132995605,0.1549084186553955,0.0,4.011273384094238,0.8727656602859497,0.0,1.8010122776031494,-1.415700078010559,0.0,2,64,0,4
0.7475293874740601,-4.238903999328613,0.0,2.8733091354370117,-4.350297927856445,-0.5373812913894653,-1.5444908142089844,-4.09874153137207,-0.3284330666065216,3,64,0,4
-3.529463768005371,1.6208362579345703,2.6894825921885968e-08,-3.9065141677856445,-0.9364106059074402,2.6894825921885968e-08,-3.0984323024749756,3.6966922283172607,0.0,0,65,0,4
0.47052890062332153,2.964906692504883,0.0,-0.3489501476287842,4.004997253417969,0.0,1.4023115634918213,1.8942928314208984,0.0,1,65,0,4
2.52882981300354,0.14045202732086182,0.0,3.9946675300598145,0.8300564289093018,0.0,1.74200439453125,-1.4129732847213745,0.0,2,65,0,4
0.7510232925415039,-4.2609052658081055,0.0,2.8740968704223633,-4.3759050369262695,-0.548367440700531,-1.5422685146331787,-4.114413261413574,-0.335147500038147,3,65,0,4
-3.5308663845062256,1.6483217477798462,2.7703212168717073e-08,-3.919250011444092,-0.9179953932762146,2.7703212168717073e-08,-3.086879253387451,3.7187790870666504,0.0,0,66,0,4
0.46793869137763977,2.92899751663208,0.0,-0.3184126615524292,3.989535331726074,0.0,1.3736985921859741,1.837336540222168,0.0,1,66,0,4
2.4863948822021484,0.1260099709033966,0.0,3.9781479835510254,0.7881466150283813,0.0,1.6841013431549072,-1.4102976322174072,0.0,2,66,0,4
0.7544940710067749,-4.2828497886657715,0.0,2.8749074935913086,-4.401494026184082,-0.559147834777832,-1.5400878190994263,-4.129868507385254,-0.34173616766929626,3,66,0,4
-3.532285213470459,1.6761211156845093,2.8520826589328863e-08,-3.932131052017212,-0.8993699550628662,2.8520826589328863e-08,-3.0751945972442627,3.741117477416992,0.0,0,67,0,4
0.4654006063938141,2.8938112258911133,0.0,-0.2880963087081909,3.9743847846984863,0.0,1.3456615209579468,1.7815263271331787,0.0,1,67,0,4
2.4448137283325195,0.11159193515777588,0.0,3.9617278575897217,0.7470800876617432,0.0,1.6273629665374756,-1.4076757431030273,0.0,2,67,0,4
0.7579389810562134,-4.304722309112549,0.0,2.8757412433624268,-4.4270501136779785,-0.5697113871574402,-1.5379509925842285,-4.145092487335205,-0.3481923043727875,3,67,0,4
-3.533719301223755,1.7042269706726074,2.9347459573614287e-08,-3.9451541900634766,-0.8805391788482666,2.9347459573614287e-08,-3.063380479812622,3.763702869415283,0.0,0,68,0,4
0.4629172682762146,2.859384059906006,0.0,-0.2580239772796631,3.959561347961426,0.0,1.318229079246521,1.7269201278686523,0.0,1,68,0,4
2.4041295051574707,0.09720751643180847,0.0,3.9454193115234375,0.7068997621536255,0.0,1.5718486309051514,-1.405110478401184,0.0,2,68,0,4
0.7613553404808044,-4.326508522033691,0.0,2.8765981197357178,-4.4525556564331055,-0.5800468921661377,-1.535860300064087,-4.160070896148682,-0.3545091450214386,3,68,0,4
-3.5351688861846924,1.7326325178146362,3.018290328782314e-08,-3.9583163261413574,-0.8615076541900635,3.018290328782314e-08,-3.051440715789795,3.7865283489227295,0.0,0,69,0,4
0.4604911506175995,2.8257501125335693,0.0,-0.22821849584579468,3.9450790882110596,0.0,1.291429042816162,1.673572301864624,0.0,1,69,0,4
2.3643829822540283,0.08286595344543457,0.0,3.9292337894439697,0.6676452159881592,0.0,1.5176138877868652,-1.4026042222976685,0.0,2,69,0,4
0.7647405862808228,-4.3481926918029785,0.0,2.8774776458740234,-4.477993965148926,-0.5901444554328918,-1.5338177680969238,-4.174790382385254,-0.3606804609298706,3,69,0,4
-3.536633253097534,1.761330246925354,3.1026942792777845e-08,-3.971614122390747,-0.8422802090644836,3.1026942792777845e-08,-3.0393781661987305,3.809589147567749,0.0,0,70,0,4
0.45812466740608215,2.792943000793457,0.0,-0.1987013816833496,3.930953025817871,0.0,1.2652875185012817,1.6215355396270752,0.0,1,70,0,4
2.325613021850586,0.06857618689537048,0.0,3.9131832122802734,0.6293554306030273,0.0,1.4647119045257568,-1.4001595973968506,0.0,2,70,0,4
0.7680920958518982,-4.3697614669799805,0.0,2.878380060195923,-4.503350257873535,-0.5999935865402222,-1.5318255424499512,-4.189237594604492,-0.36670005321502686,3,70,0,4
-3.5381124019622803,1.7903130054473877,3.187936670201452e-08,-3.985043525695801,-0.8228619694709778,3.187936670201452e-08,-3.027195930480957,3.832879066467285,0.0,0,71,0,4
0.45582008361816406,2.760993480682373,0.0,-0.16949373483657837,3.917196273803711,0.0,1.239829659461975,1.5708599090576172,0.0,1,71,0,4
2.2878575325012207,0.05434697866439819,0.0,3.897278308868408,0.5920670032501221,0.0,1.413193702697754,-1.3977789878845215,0.0,2,71,0,4
0.7714076638221741,-4.391200542449951,0.0,2.879305124282837,-4.528608798980713,-0.6095853447914124,-1.529885172843933,-4.203401565551758,-0.3725622594356537,3,71,0,4
-3.5396056175231934,1.819573163986206,3.2739944089144046e-08,-3.998601198196411,-0.8032578229904175,3.2739944089144046e-08,-3.014897108078003,3.856391668319702,0.0,0,72,0,4
0.4535794258117676,2.7299306392669678,0.0,-0.14061498641967773,3.9038214683532715,0.0,1.215078353881836,1.5215904712677002,0.0,1,72,0,4
2.2511494159698486,0.040186405181884766,0.0,3.8815293312072754,0.5558133125305176,0.0,1.3631048202514648,-1.395464301109314,0.0,2,72,0,4
0.7746850252151489,-4.412497520446777,0.0,2.8802525997161865,-4.553755283355713,-0.6189109086990356,-1.527998924255371,-4.217268943786621,-0.3782617449760437,3,72,0,4
-3.5411124229431152,1.8491027355194092,3.360845113320465e-08,-4.012284278869629,-0.7834731340408325,3.360845113320465e-08,-3.0024847984313965,3.8801207542419434,0.0,0,73,0,4
0.4514048099517822,2.6997833251953125,0.0,-0.11208462715148926,3.890840530395508,0.0,1.1910561323165894,1.4737722873687744,0.0,1,73,0,4
2.2155230045318604,0.02610275149345398,0.0,3.8659465312957764,0.520627498626709,0.0,1.3144917488098145,-1.393217921257019,0.0,2,73,0,4
0.7779219150543213,-4.433639049530029,0.0,2.8812224864959717,-4.578774452209473,-0.6279615759849548,-1.5261681079864502,-4.230830192565918,-0.38379335403442383,3,73,0,4
-3.542632818222046,1.8788939714431763,3.448465335509354e-08,-4.026088237762451,-0.7635131478309631,3.448465335509354e-08,-2.989962339401245,3.904059886932373,0.0,0,74,0,4
0.44929802417755127,2.670576333999634,0.0,-0.08392047882080078,3.8782644271850586,0.0,1.1677836179733276,1.4274463653564453,0.0,1,74,0,4
2.1810081005096436,0.012103676795959473,0.0,3.8505396842956543,0.4865400791168213,0.0,1.2673954963684082,-1.39104163646698,0.0,2,74,0,4
0.781116247177124,-4.454612731933594,0.0,2.882214307785034,-4.603653430938721,-0.6367300152778625,-1.5243943929672241,-4.24407434463501,-0.38915228843688965,3,74,0,4
-3.544165849685669,1.9089387655258179,3.5368309170280554e-08,-4.04000997543335,-0.7433832287788391,3.5368309170280554e-08,-2.9773335456848145,3.9282031059265137,0.0,0,75,0,4
0.44726085662841797,2.6423346996307373,0.0,-0.056139588356018066,3.8661041259765625,0.0,1.145279884338379,1.3826513290405273,0.0,1,75,0,4
2.1476335525512695,-0.001803368330001831,0.0,3.835317373275757,0.4535787105560303,0.0,1.2218554019927979,-1.3889371156692505,0.0,2,75,0,4
0.7842662334442139,-4.475408554077148,0.0,2.883228302001953,-4.628379821777344,-0.6452086567878723,-1.522679328918457,-4.256991386413574,-0.39433419704437256,3,75,0,4
-3.5457115173339844,1.9392290115356445,3.625918765237657e-08,-4.0540452003479,-0.7230889201164246,3.625918765237657e-08,-2.964601755142212,3.9525437355041504,0.0,0,76,0,4
0.44529494643211365,2.6150803565979004,0.0,-0.02875816822052002,3.8543689250946045,0.0,1.1235631704330444,1.3394227027893066,0.0,1,76,0,4
2.1154258251190186,-0.01561129093170166,0.0,3.82028865814209,0.4217700958251953,0.0,1.177907943725586,-1.386906385421753,0.0,2,76,0,4
0.7873698472976685,-4.496013641357422,0.0,2.8842639923095703,-4.652940273284912,-0.6533907651901245,-1.521024227142334,-4.269572734832764,-0.3993349075317383,3,76,0,4
-3.547269344329834,1.9697564840316772,3.715704011142407e-08,-4.068190097808838,-0.7026357054710388,3.715704011142407e-08,-2.951770067214966,3.97707462310791,0.0,0,77,0,4
0.4434017539024353,2.588834762573242,0.0,-0.0017915964126586914,3.8430681228637695,0.0,1.1026502847671509,1.2977931499481201,0.0,1,77,0,4
2.0844101905822754,-0.029313474893569946,0.0,3.8054616451263428,0.39113807678222656,0.0,1.1355865001678467,-1.3849507570266724,0.0,2,77,0,4
0.7904254198074341,-4.51641845703125,0.0,2.8853211402893066,-4.677322864532471,-0.6612701416015625,-1.5194302797317505,-4.281809329986572,-0.4041506350040436,3,77,0,4
-3.5488388538360596,2.00051212310791,3.806161075203818e-08,-4.082441329956055,-0.6820294857025146,3.806161075203818e-08,-2.938842296600342,4.00178861618042,0.0,0,78,0,4
0.44158270955085754,2.5636165142059326,0.0,0.024745464324951172,3.832209587097168,0.0,1.082555890083313,1.25779390335083,0.0,1,78,0,4
2.0546090602874756,-0.04290345311164856,0.0,3.790843963623047,0.3617057800292969,0.0,1.094921588897705,-1.3830715417861938,0.0,2,78,0,4
0.793431282043457,-4.5366129875183105,0.0,2.886399507522583,-4.701516628265381,-0.6688411235809326,-1.5178989171981812,-4.293694019317627,-0.40877771377563477,3,78,0,4
-3.550419569015503,2.0314881801605225,3.897265443697506e-08,-4.096794128417969,-0.6612756252288818,3.897265443697506e-08,-2.9258220195770264,4.026679992675781,0.0,0,79,0,4
0.43983906507492065,2.5394434928894043,0.0,0.050839781761169434,3.82180118560791,0.0,1.0632944107055664,1.2194523811340332,0.0,1,79,0,4
2.0260426998138428,-0.05637499690055847,0.0,3.7764430046081543,0.3334932327270508,0.0,1.0559430122375488,-1.381270408630371,0.0,2,79,0,4
0.7963860034942627,-4.556588649749756,0.0,2.8874988555908203,-4.725511074066162,-0.6760982275009155,-1.5164309740066528,-4.3052191734313965,-0.4132131040096283,3,79,0,4
-3.552011013031006,2.0626752376556396,3.988991181813617e-08,-4.111245155334473,-0.6403805017471313,3.988991181813617e-08,-2.912713050842285,4.051741123199463,0.0,0,80,0,4
0.4381718933582306,2.516331195831299,0.0,0.07647883892059326,3.811849594116211,0.0,1.0448780059814453,1.1827936172485352,0.0,1,80,0,4
1.998730182647705,-0.06972262263298035,0.0,3.7622649669647217,0.3065185546875,0.0,1.018674373626709,-1.379548192024231,0.0,2,80,0,4
0.7992880344390869,-4.576335430145264,0.0,2.8886189460754395,-4.749295234680176,-0.683036744594574,-1.5150272846221924,-4.316378116607666,-0.417453795671463,3,80,0,4
-3.5536129474639893,2.094064474105835,4.081310933656823e-08,-4.125790119171143,-0.6193499565124512,4.081310933656823e-08,-2.899519443511963,4.076964855194092,0.0,0,81,0,4
0.4365823268890381,2.4942944049835205,0.0,0.10165095329284668,3.802361011505127,0.0,1.0273191928863525,1.147840976715088,0.0,1,81,0,4
1.9726886749267578,-0.08294063806533813,0.0,3.748316764831543,0.28079938888549805,0.0,0.9831404685974121,-1.3779062032699585,0.0,2,81,0,4
0.8021360635757446,-4.5958452224731445,0.0,2.8897595405578613,-4.772860527038574,-0.6896525621414185,-1.5136891603469849,-4.327164173126221,-0.4214971661567688,3,81,0,4
-3.555224657058716,2.1256470680236816,4.174199830231373e-08,-4.1404242515563965,-0.5981895923614502,4.174199830231373e-08,-2.886244058609009,4.102343559265137,0.0,0,82,0,4
0.43507128953933716,2.473346471786499,0.0,0.12634491920471191,3.7933413982391357,0.0,1.010627031326294,1.114614486694336,0.0,1,82,0,4
1.9479334354400635,-0.09602406620979309,0.0,3.7346038818359375,0.2563505172729492,0.0,0.9493608474731445,-1.376345157623291,0.0,2,82,0,4
0.8049288988113403,-4.615110397338867,0.0,2.8909201622009277,-4.796196937561035,-0.6959415078163147,-1.5124168395996094,-4.337573051452637,-0.42534083127975464,3,82,0,4
-3.5568456649780273,2.157413959503174,4.26763051564194e-08,-4.155143737792969,-0.5769060850143433,4.26763051564194e-08,-2.872891664505005,4.127870559692383,0.0,0,83,0,4
0.4336395859718323,2.453498601913452,0.0,0.15055108070373535,3.784795045852661,0.0,0.9948112964630127,1.0831317901611328,0.0,1,83,0,4
1.92447829246521,-0.10896813869476318,0.0,3.721132278442383,0.2331855297088623,0.0,0.917356014251709,-1.374866247177124,0.0,2,83,0,4
0.8076653480529785,-4.634123802185059,0.0,2.8921008110046387,-4.819296360015869,-0.7019003033638,-1.511211633682251,-4.347599029541016,-0.42898261547088623,3,83,0,4
-3.5584757328033447,2.1893553733825684,4.361574212907726e-08,-4.169943809509277,-0.5555053949356079,4.361574212907726e-08,-2.8594655990600586,4.153537750244141,0.0,0,84,0,4
0.43228790163993835,2.4347598552703857,0.0,0.17425978183746338,3.776726722717285,0.0,0.9798805713653564,1.0534100532531738,0.0,1,84,0,4
1.9023337364196777,-0.12176817655563354,0.0,3.7079062461853027,0.21131539344787598,0.0,0.8871402740478516,-1.3734699487686157,0.0,2,84,0,4
0.8103443384170532,-4.652878284454346,0.0,2.893301010131836,-4.842150688171387,-0.707525908946991,-1.5100736618041992,-4.357237815856934,-0.43242090940475464,3,84,0,4
-3.5601141452789307,2.2214624881744385,4.456006053032979e-08,-4.184821605682373,-0.5339937210083008,4.456006053032979e-08,-2.8459696769714355,4.179337978363037,0.0,0,85,0,4
0.4310169219970703,2.4171392917633057,0.0,0.1974632740020752,3.7691397666931152,0.0,0.9658401012420654,1.0254621505737305,0.0,1,85,0,4
1.8815114498138428,-0.1344202756881714,0.0,3.6949307918548584,0.1907503604888916,0.0,0.858726978302002,-1.3721569776535034,0.0,2,85,0,4
0.8129650950431824,-4.671368598937988,0.0,2.8945207595825195,-4.864752769470215,-0.7128157019615173,-1.5090035200119019,-4.366485595703125,-0.4356539249420166,3,85,0,4
-3.561760425567627,2.253725528717041,4.550895482680062e-08,-4.199770927429199,-0.5123776197433472,4.550895482680062e-08,-2.8324084281921387,4.205264091491699,0.0,0,86,0,4
0.42982715368270874,2.4006452560424805,0.0,0.22015321254730225,3.762037515640259,0.0,0.9526975154876709,0.999300479888916,0.0,1,86,0,4
1.8620197772979736,-0.1469200849533081,0.0,3.6822102069854736,0.17150020599365234,0.0,0.8321304321289062,-1.3709279298782349,0.0,2,86,0,4
0.8155266046524048,-4.689587593078613,0.0,2.895759105682373,-4.887095928192139,-0.717767596244812,-1.5080019235610962,-4.375338077545166,-0.4386802911758423,3,86,0,4
