x,y,z,cplx,cply,cplz,cprx,cpry,cprz,pointID,frameID,curveID,maxPts
-0.014546872116625309,-4.782804489135742,0.0,3.094374179840088,-3.9211649894714355,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,47,0,4
-6.844871997833252,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-7.649838924407959,3.7966253757476807,0.0,0,48,0,4
0.10639119893312454,5.1779398918151855,0.0,-2.9920871257781982,4.3724822998046875,0.0,3.3069558143615723,5.978702545166016,0.0,1,48,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,48,0,4
-0.014546872116625309,-4.731910705566406,0.0,3.0858564376831055,-3.8357481956481934,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,48,0,4
-6.875606536865234,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-7.712533950805664,3.816457748413086,0.0,0,49,0,4
0.11111360788345337,5.146671772003174,0.0,-2.978656053543091,4.309762954711914,0.0,3.3069558143615723,5.978702545166016,0.0,1,49,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,49,0,4
-0.014546872116625309,-4.68046760559082,0.0,3.077246904373169,-3.7494072914123535,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,49,0,4
-6.906607151031494,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-7.775810718536377,3.8364737033843994,0.0,0,50,0,4
0.11588405072689056,5.115085601806641,0.0,-2.965088367462158,4.246404647827148,0.0,3.3069558143615723,5.978702545166016,0.0,1,50,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,50,0,4
-0.014546872116625309,-4.628515720367432,0.0,3.068552017211914,-3.6622135639190674,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,50,0,4
-6.937846660614014,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-7.839613914489746,3.8566558361053467,0.0,0,51,0,4
0.12069864571094513,5.0832061767578125,0.0,-2.951395034790039,4.182460784912109,0.0,3.3069558143615723,5.978702545166016,0.0,1,51,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,51,0,4
-0.014546872116625309,-4.576098442077637,0.0,3.059779644012451,-3.5742392539978027,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,51,0,4
-6.969298362731934,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-7.903887748718262,3.8769872188568115,0.0,0,52,0,4
0.1255534142255783,5.051062107086182,0.0,-2.9375877380371094,4.117982864379883,0.0,3.3069558143615723,5.978702545166016,0.0,1,52,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,52,0,4
-0.014546872116625309,-4.523260116577148,0.0,3.050936460494995,-3.485558271408081,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,52,0,4
-7.00093412399292,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-7.9685750007629395,3.897449254989624,0.0,0,53,0,4
0.13044436275959015,5.018677234649658,0.0,-2.9236772060394287,4.0530242919921875,0.0,3.3069558143615723,5.978702545166016,0.0,1,53,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,53,0,4
-0.014546872116625309,-4.470046043395996,0.0,3.0420303344726562,-3.3962457180023193,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,53,0,4
-7.032726764678955,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-8.033617973327637,3.9180245399475098,0.0,0,54,0,4
0.13536736369132996,4.986081600189209,0.0,-2.9096755981445312,3.987640380859375,0.0,3.3069558143615723,5.978702545166016,0.0,1,54,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,54,0,4
-0.014546872116625309,-4.416500568389893,0.0,3.033069133758545,-3.30637788772583,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,54,0,4
-7.064648628234863,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-8.098958015441895,3.9386935234069824,0.0,0,55,0,4
0.14031827449798584,4.9532999992370605,0.0,-2.895594596862793,3.9218854904174805,0.0,3.3069558143615723,5.978702545166016,0.0,1,55,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,55,0,4
-0.014546872116625309,-4.362670421600342,0.0,3.024059772491455,-3.216031551361084,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,55,0,4
-7.096670150756836,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-8.164538383483887,3.959437847137451,0.0,0,56,0,4
0.14529290795326233,4.920361518859863,0.0,-2.881446123123169,3.855815887451172,0.0,3.3069558143615723,5.978702545166016,0.0,1,56,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,56,0,4
-0.014546872116625309,-4.308602333068848,0.0,3.0150110721588135,-3.125286102294922,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,56,0,4
-7.128763675689697,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-8.230298042297363,3.9802393913269043,0.0,0,57,0,4
0.15028700232505798,4.887294292449951,0.0,-2.8672423362731934,3.789487600326538,0.0,3.3069558143615723,5.978702545166016,0.0,1,57,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,57,0,4
-0.014546872116625309,-4.254343032836914,0.0,3.005930185317993,-3.034219741821289,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,57,0,4
-7.160900115966797,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-8.29617691040039,4.0010786056518555,0.0,0,58,0,4
0.15529625117778778,4.854126930236816,0.0,-2.8529953956604004,3.7229578495025635,0.0,3.3069558143615723,5.978702545166016,0.0,1,58,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,58,0,4
-0.014546872116625309,-4.199940204620361,0.0,2.9968252182006836,-2.942913055419922,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,58,0,4
-7.193051338195801,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-8.362116813659668,4.021937370300293,0.0,0,59,0,4
0.1603163778781891,4.820887088775635,0.0,-2.838717460632324,3.6562838554382324,0.0,3.3069558143615723,5.978702545166016,0.0,1,59,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,59,0,4
-0.014546872116625309,-4.145441055297852,0.0,2.987704038619995,-2.8514442443847656,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,59,0,4
-7.225188255310059,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-8.428055763244629,4.042795181274414,0.0,0,60,0,4
0.1653430014848709,4.787604331970215,0.0,-2.8244211673736572,3.5895233154296875,0.0,3.3069558143615723,5.978702545166016,0.0,1,60,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,60,0,4
-0.014546872116625309,-4.0908942222595215,0.0,2.978574752807617,-2.7598955631256104,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,60,0,4
-7.25728178024292,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-8.493935585021973,4.063634395599365,0.0,0,61,0,4
0.17037181556224823,4.754307746887207,0.0,-2.8101186752319336,3.5227341651916504,0.0,3.3069558143615723,5.978702545166016,0.0,1,61,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,61,0,4
-0.014546872116625309,-4.036347389221191,0.0,2.9694459438323975,-2.668346881866455,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,61,0,4
-7.289303302764893,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-8.55969524383545,4.084435939788818,0.0,0,62,0,4
0.17539848387241364,4.721024513244629,0.0,-2.7958223819732666,3.4559731483459473,0.0,3.3069558143615723,5.978702545166016,0.0,1,62,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,62,0,4
-0.014546872116625309,-3.98184871673584,0.0,2.960324764251709,-2.576878547668457,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,62,0,4
-7.321225166320801,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-8.625275611877441,4.105180263519287,0.0,0,63,0,4
0.18041861057281494,4.6877851486206055,0.0,-2.7815444469451904,3.3892993927001953,0.0,3.3069558143615723,5.978702545166016,0.0,1,63,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,63,0,4
-0.014546872116625309,-3.927445888519287,0.0,2.9512197971343994,-2.4855713844299316,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,63,0,4
-7.353017807006836,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-8.690616607666016,4.12584924697876,0.0,0,64,0,4
0.18542784452438354,4.654617786407471,0.0,-2.7672975063323975,3.322770118713379,0.0,3.3069558143615723,5.978702545166016,0.0,1,64,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,64,0,4
-0.014546872116625309,-3.8731865882873535,0.0,2.942138910293579,-2.394505023956299,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,64,0,4
-7.384653568267822,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-8.755659103393555,4.146424293518066,0.0,0,65,0,4
0.1904219090938568,4.621550559997559,0.0,-2.753093957901001,3.256442070007324,0.0,3.3069558143615723,5.978702545166016,0.0,1,65,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,65,0,4
-0.014546872116625309,-3.8191184997558594,0.0,2.9330902099609375,-2.303759813308716,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,65,0,4
-7.416104793548584,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-8.82034683227539,4.166886329650879,0.0,0,66,0,4
0.1953965425491333,4.588612079620361,0.0,-2.738945484161377,3.1903719902038574,0.0,3.3069558143615723,5.978702545166016,0.0,1,66,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,66,0,4
-0.014546872116625309,-3.7652883529663086,0.0,2.9240810871124268,-2.2134134769439697,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,66,0,4
-7.4473443031311035,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-8.88461971282959,4.187217712402344,0.0,0,67,0,4
0.20034748315811157,4.555830955505371,0.0,-2.7248644828796387,3.124617099761963,0.0,3.3069558143615723,5.978702545166016,0.0,1,67,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,67,0,4
-0.014546872116625309,-3.711742877960205,0.0,2.9151194095611572,-2.1235456466674805,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,67,0,4
-7.478344917297363,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-8.9484224319458,4.207399845123291,0.0,0,68,0,4
0.20527049899101257,4.5232343673706055,0.0,-2.710862874984741,3.059232711791992,0.0,3.3069558143615723,5.978702545166016,0.0,1,68,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,68,0,4
-0.014546872116625309,-3.6585283279418945,0.0,2.9062135219573975,-2.0342328548431396,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,68,0,4
-7.509079456329346,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-9.011699676513672,4.227416038513184,0.0,0,69,0,4
0.21016141772270203,4.490850448608398,0.0,-2.6969523429870605,2.994274616241455,0.0,3.3069558143615723,5.978702545166016,0.0,1,69,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,69,0,4
-0.014546872116625309,-3.6056907176971436,0.0,2.8973703384399414,-1.945551872253418,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,69,0,4
-7.539523124694824,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-9.074394226074219,4.24724817276001,0.0,0,70,0,4
0.2150162160396576,4.458705425262451,0.0,-2.6831448078155518,2.9297966957092285,0.0,3.3069558143615723,5.978702545166016,0.0,1,70,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,70,0,4
-0.014546872116625309,-3.5532734394073486,0.0,2.8885977268218994,-1.8575773239135742,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,70,0,4
-7.5696492195129395,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-9.136455535888672,4.266879558563232,0.0,0,71,0,4
0.21983078122138977,4.4268269538879395,0.0,-2.6694517135620117,2.8658525943756104,0.0,3.3069558143615723,5.978702545166016,0.0,1,71,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,71,0,4
-0.014546872116625309,-3.501321315765381,0.0,2.8799030780792236,-1.770383596420288,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,71,0,4
-7.599432945251465,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-9.19782829284668,4.2862935066223145,0.0,0,72,0,4
0.22460123896598816,4.395240306854248,0.0,-2.6558837890625,2.802494525909424,0.0,3.3069558143615723,5.978702545166016,0.0,1,72,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,72,0,4
-0.014546872116625309,-3.4498777389526367,0.0,2.871293544769287,-1.6840426921844482,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,72,0,4
-7.628849983215332,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-9.258462905883789,4.305473804473877,0.0,0,73,0,4
0.2293236404657364,4.363972187042236,0.0,-2.6424527168273926,2.739774703979492,0.0,3.3069558143615723,5.978702545166016,0.0,1,73,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,73,0,4
-0.014546872116625309,-3.398984432220459,0.0,2.8627758026123047,-1.598625898361206,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,73,0,4
-7.6578779220581055,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-9.31830883026123,4.324404716491699,0.0,0,74,0,4
0.2339942753314972,4.3330464363098145,0.0,-2.629168748855591,2.6777424812316895,0.0,3.3069558143615723,5.978702545166016,0.0,1,74,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,74,0,4
-0.014546872116625309,-3.348682403564453,0.0,2.8543572425842285,-1.5142021179199219,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,74,0,4
-7.686491966247559,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-9.377317428588867,4.3430705070495605,0.0,0,75,0,4
0.23860932886600494,4.302489280700684,0.0,-2.6160430908203125,2.616448163986206,0.0,3.3069558143615723,5.978702545166016,0.0,1,75,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,75,0,4
-0.014546872116625309,-3.299013137817383,0.0,2.8460443019866943,-1.4308385848999023,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,75,0,4
-7.7146711349487305,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-9.435440063476562,4.361456394195557,0.0,0,76,0,4
0.24316531419754028,4.272322654724121,0.0,-2.603085517883301,2.555938959121704,0.0,3.3069558143615723,5.978702545166016,0.0,1,76,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,76,0,4
-0.014546872116625309,-3.2500147819519043,0.0,2.837844133377075,-1.3486018180847168,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,76,0,4
-7.742391586303711,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-9.492633819580078,4.379547595977783,0.0,0,77,0,4
0.24765858054161072,4.242571830749512,0.0,-2.590305805206299,2.4962618350982666,0.0,3.3069558143615723,5.978702545166016,0.0,1,77,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,77,0,4
-0.014546872116625309,-3.2017252445220947,0.0,2.8297622203826904,-1.2675557136535645,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,77,0,4
-7.7696356773376465,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-9.548852920532227,4.397331237792969,0.0,0,78,0,4
0.25208592414855957,4.213257312774658,0.0,-2.577714204788208,2.4374613761901855,0.0,3.3069558143615723,5.978702545166016,0.0,1,78,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,78,0,4
-0.014546872116625309,-3.154181718826294,0.0,2.821805000305176,-1.1877601146697998,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,78,0,4
-7.796380996704102,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-9.60405445098877,4.414793014526367,0.0,0,79,0,4
0.2564438283443451,4.1844024658203125,0.0,-2.565319538116455,2.379581928253174,0.0,3.3069558143615723,5.978702545166016,0.0,1,79,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,79,0,4
-0.014546872116625309,-3.107419490814209,0.0,2.813978910446167,-1.1092767715454102,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,79,0,4
-7.822608947753906,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-9.65820026397705,4.431920528411865,0.0,0,80,0,4
0.26072922348976135,4.156027317047119,0.0,-2.553131580352783,2.3226661682128906,0.0,3.3069558143615723,5.978702545166016,0.0,1,80,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,80,0,4
-0.014546872116625309,-3.0614728927612305,0.0,2.8062891960144043,-1.0321626663208008,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,80,0,4
-7.848300457000732,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-9.711249351501465,4.44870138168335,0.0,0,81,0,4
0.2649390697479248,4.128152847290039,0.0,-2.5411581993103027,2.266754150390625,0.0,3.3069558143615723,5.978702545166016,0.0,1,81,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,81,0,4
-0.014546872116625309,-3.0163750648498535,0.0,2.798741579055786,-0.9564723968505859,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,81,0,4
-7.873439311981201,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-9.763163566589355,4.465123176574707,0.0,0,82,0,4
0.2690703272819519,4.100798606872559,0.0,-2.5294084548950195,2.211885452270508,0.0,3.3069558143615723,5.978702545166016,0.0,1,82,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,82,0,4
-0.014546872116625309,-2.972158193588257,0.0,2.7913413047790527,-0.8822603225708008,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,82,0,4
-7.898006916046143,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-9.813907623291016,4.481174945831299,0.0,0,83,0,4
0.2731201648712158,4.073984146118164,0.0,-2.517889976501465,2.158097743988037,0.0,3.3069558143615723,5.978702545166016,0.0,1,83,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,83,0,4
-0.014546872116625309,-2.928852081298828,0.0,2.7840936183929443,-0.8095779418945312,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,83,0,4
-7.921989440917969,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-9.863448143005371,4.4968461990356445,0.0,0,84,0,4
0.27708593010902405,4.047725200653076,0.0,-2.5066111087799072,2.1054272651672363,0.0,3.3069558143615723,5.978702545166016,0.0,1,84,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,84,0,4
-0.014546872116625309,-2.8864858150482178,0.0,2.777003288269043,-0.7384724617004395,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,84,0,4
-7.945369243621826,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-9.911754608154297,4.5121259689331055,0.0,0,85,0,4
0.28096500039100647,4.022041320800781,0.0,-2.4955785274505615,2.053908348083496,0.0,3.3069558143615723,5.978702545166016,0.0,1,85,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,85,0,4
-0.014546872116625309,-2.845088243484497,0.0,2.7700746059417725,-0.6689920425415039,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,85,0,4
-7.968132495880127,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-9.958792686462402,4.527005195617676,0.0,0,86,0,4
0.2847549021244049,3.9969472885131836,0.0,-2.48479962348938,2.003573417663574,0.0,3.3069558143615723,5.978702545166016,0.0,1,86,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,86,0,4
-0.014546872116625309,-2.8046834468841553,0.0,2.763312578201294,-0.6011791229248047,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,86,0,4
-7.990267753601074,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.004535675048828,4.541475296020508,0.0,0,87,0,4
0.28845319151878357,3.9724597930908203,0.0,-2.4742813110351562,1.9544548988342285,0.0,3.3069558143615723,5.978702545166016,0.0,1,87,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,87,0,4
-0.014546872116625309,-2.765299081802368,0.0,2.756721019744873,-0.5350785255432129,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,87,0,4
-8.011758804321289,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.048955917358398,4.5555267333984375,0.0,0,88,0,4
0.2920577824115753,3.9485931396484375,0.0,-2.464029312133789,1.906580924987793,0.0,3.3069558143615723,5.978702545166016,0.0,1,88,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,88,0,4
-0.014546872116625309,-2.726956844329834,0.0,2.7503042221069336,-0.47072601318359375,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,88,0,4
-8.032596588134766,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.09202766418457,4.569151401519775,0.0,0,89,0,4
0.2955664098262787,3.9253616333007812,0.0,-2.4540505409240723,1.8599820137023926,0.0,3.3069558143615723,5.978702545166016,0.0,1,89,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,89,0,4
-0.014546872116625309,-2.6896800994873047,0.0,2.744065284729004,-0.40816307067871094,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,89,0,4
-8.052767753601074,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.133729934692383,4.582342147827148,0.0,0,90,0,4
0.29897716641426086,3.902777671813965,0.0,-2.444349765777588,1.8146824836730957,0.0,3.3069558143615723,5.978702545166016,0.0,1,90,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,90,0,4
-0.014546872116625309,-2.653489351272583,0.0,2.738008499145508,-0.34742259979248047,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,90,0,4
-8.07226276397705,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.174036026000977,4.595092296600342,0.0,0,91,0,4
0.3022882044315338,3.880854606628418,0.0,-2.4349329471588135,1.770707607269287,0.0,3.3069558143615723,5.978702545166016,0.0,1,91,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,91,0,4
-0.014546872116625309,-2.6184048652648926,0.0,2.7321367263793945,-0.28853797912597656,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,91,0,4
-8.091072082519531,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.21292781829834,4.607394695281982,0.0,0,92,0,4
0.3054977059364319,3.8596034049987793,0.0,-2.425804615020752,1.7280802726745605,0.0,3.3069558143615723,5.978702545166016,0.0,1,92,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,92,0,4
-0.014546872116625309,-2.584444999694824,0.0,2.7264530658721924,-0.23154163360595703,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,92,0,4
-8.109186172485352,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.250385284423828,4.61924409866333,0.0,0,93,0,4
0.3086041212081909,3.839035749435425,0.0,-2.4169697761535645,1.6868233680725098,0.0,3.3069558143615723,5.978702545166016,0.0,1,93,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,93,0,4
-0.014546872116625309,-2.551625967025757,0.0,2.7209606170654297,-0.17645931243896484,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,93,0,4
-8.126598358154297,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.286394119262695,4.63063383102417,0.0,0,94,0,4
0.3116058111190796,3.8191604614257812,0.0,-2.4084324836730957,1.6469573974609375,0.0,3.3069558143615723,5.978702545166016,0.0,1,94,0,4
